season,week,celebrity_name,p_mean,p_sd,p_q025,p_q975,p_cv,votes_mean
29,8,Kaitlyn Bristowe,0.10088328989177504,0.05452611426114648,0.026795683099698056,0.2195280108958056,0.5404870749124129,100883.28989177504
29,8,Nelly,0.0006306192351083928,0.00042801069202760416,0.000150059769733682,0.0018631890619003177,0.6787149331942536,630.6192351083928
29,8,Nev Schulman,0.38896576303919267,0.1441601693010188,0.14545308205200091,0.6841868274476488,0.37062431452737665,388965.76303919265
29,8,Skai Jackson,0.005077046203525321,0.003414595807945347,0.0012284480848980626,0.013832606001339176,0.6725555906058868,5077.04620352532
29,9,AJ McLean,0.0072101155181284,0.005321400572201428,0.0015871001916474446,0.021550474239065448,0.7380465068585692,7210.1155181284
29,9,Johnny Weir,0.2554666064094977,0.11603872516352415,0.0803047901682217,0.5057734439106343,0.45422267432292507,255466.6064094977
29,9,Justina Machado,0.0172198029297017,0.011234694748706392,0.0039955237782776,0.04660905313076502,0.6524287644040425,17219.802929701702
29,9,Kaitlyn Bristowe,0.43639706467539324,0.14305104103332855,0.2011135291182478,0.7148471033177244,0.3278001907270726,436397.0646753932
29,9,Nelly,0.0023994236412302737,0.0018581160075921567,0.0005365091803311317,0.006702719298089246,0.7744009751606147,2399.4236412302735
29,9,Nev Schulman,0.22703595087819484,0.11254847007754536,0.07567351589070416,0.5010854452259436,0.495729727570449,227035.95087819482
29,9,Skai Jackson,0.05427103594785388,0.03428632322778972,0.012415034351752853,0.15112510495675224,0.6317609868500318,54271.03594785388
29,10,Johnny Weir,0.010965675205758686,0.007266129678791312,0.0029390004843984326,0.030363402860727324,0.6626249220819037,10965.675205758685
29,10,Justina Machado,0.06594366309744434,0.03988605842799482,0.015017016260396265,0.16005015804219877,0.6048505126118875,65943.66309744434
29,10,Kaitlyn Bristowe,0.36389334214995894,0.15279258603918927,0.11071787477771707,0.6694464945033319,0.4198828841892471,363893.34214995895
29,10,Nelly,0.00321450566416032,0.0029691441443466388,0.0007376759696523716,0.010455767770720256,0.9236705280848296,3214.50566416032
29,10,Nev Schulman,0.5520561937774427,0.16063501711356537,0.25414585529095735,0.8333771725146649,0.29097584435095414,552056.1937774428
29,10,Skai Jackson,0.003926620105235002,0.002866770227224966,0.0008400600632598857,0.01096000906604897,0.7300859646195375,3926.6201052350016
29,11,Justina Machado,0.3758102562778426,0.14275168973969712,0.1394207775847155,0.647381083757599,0.3798504361045391,375810.25627784256
29,11,Kaitlyn Bristowe,0.2779577744620401,0.12556441116628037,0.09674053683016647,0.5629585779207221,0.4517391586160808,277957.7744620401
29,11,Nelly,0.002107708239113411,0.001642666887168515,0.0005292514242808632,0.005654589420643303,0.7793616102480523,2107.7082391134113
29,11,Nev Schulman,0.34412426102100385,0.13856081492093034,0.12361441870460772,0.6229720336964646,0.4026476206874388,344124.2610210038
30,1,Amanda Kloots,0.15454620934815985,0.08271448828368379,0.04493330924043474,0.375105084928145,0.5352087808077232,154546.20934815984
30,1,Brian Austin Green,0.04234980499972155,0.034982735650139644,0.010807597953459239,0.11398927157390604,0.8260424257058481,42349.80499972156
30,1,Christine Chiu,0.05094219720181471,0.03551371854470036,0.01190354755586353,0.1385700276765709,0.6971375499177577,50942.19720181471
30,1,Cody Rigsby,0.030982075236727972,0.021674212787525616,0.007883122596258316,0.1012521606863927,0.6995726600596377,30982.07523672797
30,1,Iman Shumpert,0.009442912495767262,0.00627688174011439,0.0023730827145492066,0.02563353962657804,0.6647188293789623,9442.912495767261
30,1,Jimmie Allen,0.015594040752760883,0.01120548471013634,0.0036062734328570524,0.04631225532537064,0.7185747996812462,15594.040752760882
30,1,JoJo Siwa,0.1514097385975564,0.08329680537137774,0.0418981050320077,0.32317493192713215,0.550141662900421,151409.7385975564
30,1,Kenya Moore,0.09270693396986533,0.05648902099509505,0.0202991587599496,0.2527182752938144,0.6093289743942667,92706.93396986533
30,1,Martin Kove,0.0010788227188877082,0.0006554954841431013,0.0002909202915864903,0.0026863927176450993,0.6076025955579919,1078.822718887708
30,1,Matt James,0.0287865832091968,0.019419721401713323,0.006868721009826266,0.08684071933837645,0.6746101564255486,28786.5832091968
30,1,Melanie C,0.13516698833804477,0.07614319231444731,0.036168769843900245,0.3364210566499486,0.5633268392724533,135166.9883380448
30,1,Melora Hardin,0.10646760248370928,0.06129044928100487,0.024998148409467316,0.2657202939747122,0.5756722970293521,106467.60248370927
30,1,"Mike ""The Miz"" Mizanin",0.03548748445639237,0.022322899848808638,0.010690432733324767,0.09741141381884828,0.6290358471657636,35487.48445639237
30,1,Olivia Jade,0.035847148524586925,0.022556871047557846,0.009996098420362578,0.08439490945832641,0.6292514739934332,35847.148524586926
30,1,Suni Lee,0.10919145766680818,0.07116543995232398,0.030548334942986446,0.28764599857417367,0.6517491521129928,109191.45766680819
30,2,Amanda Kloots,0.34205975114871684,0.1377053415804662,0.11204463898897271,0.6340055953446789,0.4025768630130244,342059.75114871684
30,2,Brian Austin Green,0.008461106777861448,0.00826489779310927,0.001914522870869894,0.030075210635533346,0.9768104823750055,8461.106777861449
30,2,Christine Chiu,0.010252377627679905,0.007569973674006624,0.002496670132751232,0.029973492879908154,0.7383627436399547,10252.377627679905
30,2,Cody Rigsby,0.012164105781393592,0.008608591143461165,0.0026458541252849044,0.03553985593788278,0.707704396703702,12164.105781393591
30,2,Iman Shumpert,0.018030075279680813,0.012207303697284608,0.004261696644180139,0.052588890991527935,0.6770522866891056,18030.075279680812
30,2,Jimmie Allen,0.04616975257397822,0.03146132086729287,0.01031968410542562,0.12827174762057836,0.6814271056983056,46169.75257397822
30,2,JoJo Siwa,0.1623474000095674,0.08448580954004024,0.04164915098316659,0.3612514404514177,0.520401370980141,162347.4000095674
30,2,Kenya Moore,0.009750847276257307,0.006744669171226904,0.0021556525229268087,0.026186770519835523,0.69170083174718,9750.847276257307
30,2,Martin Kove,0.0006475099419567997,0.000391199150898715,0.0001678110261935629,0.0016042052582005922,0.6041592963290978,647.5099419567997
30,2,Matt James,0.0028524913717631203,0.0017653444613181329,0.0006381938434094236,0.006884601239905956,0.6188781073251682,2852.4913717631202
30,2,Melanie C,0.20185392194592092,0.10272848030693463,0.055853657162102485,0.4404341443734571,0.5089248666392363,201853.9219459209
30,2,Melora Hardin,0.0664702824878501,0.041941405213302856,0.01752471067043235,0.17588211274165105,0.6309797949327084,66470.2824878501
30,2,"Mike ""The Miz"" Mizanin",0.0321347191987929,0.020404765161949022,0.008939736808398536,0.08783429357752387,0.6349756795981433,32134.719198792896
30,2,Olivia Jade,0.03502523383855435,0.022116778725022237,0.008650491255990529,0.10116204574039621,0.6314527071244558,35025.23383855435
30,2,Suni Lee,0.05178042474002627,0.036661004607476046,0.012239872190988307,0.13272287356416368,0.7080089588206311,51780.42474002627
30,3,Amanda Kloots,0.22984880743892153,0.10566509838933158,0.06544645114168023,0.46807814411894677,0.4597156694729004,229848.80743892153
30,3,Brian Austin Green,0.0041758895855318785,0.003560855021357389,0.0011225938954238003,0.01365267860203971,0.852717714015862,4175.889585531879
30,3,Christine Chiu,0.02145316349973756,0.015277487859921004,0.004779398316300134,0.06294144494428291,0.712132169230328,21453.163499737562
30,3,Cody Rigsby,0.0012056961027378645,0.0008860441266237774,0.00022938258712670284,0.0035905019256566363,0.734881803641706,1205.6961027378645
30,3,Iman Shumpert,0.001948070022002956,0.0013506365332643252,0.0004430418891401686,0.005548215556251767,0.6933203211430948,1948.070022002956
30,3,Jimmie Allen,0.005047817412041392,0.004298192625741689,0.0011186564973880793,0.015439090572579098,0.8514952651592549,5047.817412041392
30,3,JoJo Siwa,0.19500076971078723,0.08499406226981267,0.06584122922627836,0.39688580175534527,0.43586526553649235,195000.76971078722
30,3,Kenya Moore,0.028516704277522672,0.020895293829029087,0.006489169936128397,0.0828657287360078,0.7327387353628763,28516.704277522673
30,3,Matt James,0.007392025709364597,0.004926413232306787,0.0018470504035611533,0.020498892287104588,0.66644968862402,7392.025709364598
30,3,Melanie C,0.05379355489163827,0.03342855695045061,0.013123373224951596,0.14124157895426567,0.6214230871670239,53793.55489163827
30,3,Melora Hardin,0.18156034896326517,0.08781064961500538,0.055997489883136325,0.3845728654428844,0.48364441970075733,181560.34896326516
30,3,"Mike ""The Miz"" Mizanin",0.04777108937792011,0.026854523149204588,0.012753779592642409,0.11391814196089532,0.5621501100122871,47771.08937792011
30,3,Olivia Jade,0.20678080952078806,0.09666509484514599,0.07388164154632859,0.3977895756288166,0.4674761408912468,206780.80952078805
30,3,Suni Lee,0.01550525348774074,0.011069127042017585,0.003154161463316549,0.043212243085417955,0.713895264644942,15505.25348774074
30,4,Amanda Kloots,0.0979061822051084,0.058597741544969204,0.02579333529462372,0.2566670987286064,0.5985091056069366,97906.1822051084
30,4,Brian Austin Green,0.0005077293422466029,0.0003444947723775198,0.0001433998541453855,0.0015329852264805415,0.6785008147317189,507.72934224660287
30,4,Cody Rigsby,0.003283838211480592,0.0024365590148565115,0.0006527211655701648,0.009358071296302357,0.7419850972980591,3283.8382114805922
30,4,Iman Shumpert,0.012773190952763833,0.008693152129095584,0.003182749555758509,0.03670882200060269,0.6805779512138727,12773.190952763833
30,4,Jimmie Allen,0.02948437335591592,0.02439345044199348,0.006657297315649248,0.07978123571754236,0.8273348782940654,29484.37335591592
30,4,JoJo Siwa,0.13111131541938567,0.07148216248709025,0.041143221993657,0.3077529131171747,0.5452020846441843,131111.31541938568
30,4,Kenya Moore,0.004720996282964962,0.003550582358415421,0.0010936751324639596,0.0137735457647952,0.7520832776817021,4720.996282964962
30,4,Matt James,0.0014607677994070924,0.0009611005307744843,0.0003343213167641559,0.0037967689241338474,0.6579420296398806,1460.7677994070923
30,4,Melanie C,0.071048709480483,0.04533007966326246,0.01640467284683869,0.1619218549096197,0.6380141172826592,71048.709480483
30,4,Melora Hardin,0.4667767746889426,0.1385137308046928,0.20949271670721487,0.7287791488461479,0.2967451216847658,466776.7746889426
30,4,"Mike ""The Miz"" Mizanin",0.025894825766571955,0.014937082627682964,0.007019866085021731,0.0628083016272929,0.5768365758600887,25894.825766571954
30,4,Olivia Jade,0.08196541138145895,0.050541989255743915,0.02445679525993323,0.21003429272684992,0.6166258230624437,81965.41138145895
30,4,Suni Lee,0.07306588511327047,0.04911089548978311,0.0151844020386707,0.18783022937210017,0.6721453577637346,73065.88511327047
30,5,Amanda Kloots,0.36826897167983286,0.13871678182137198,0.15153859623915483,0.6433452166676319,0.3766724662917573,368268.97167983284
30,5,Cody Rigsby,0.0029050231815155856,0.002137930962608515,0.0007339256774226354,0.00856729950837684,0.7359428235244343,2905.0231815155857
30,5,Iman Shumpert,0.00022621388972763506,0.0001643593293074953,4.533017728675538e-05,0.0005837301973117342,0.7265660367070581,226.21388972763506
30,5,Jimmie Allen,0.008068442409764183,0.006243988073427366,0.0017116066010020234,0.023066886658174864,0.7738777519030293,8068.442409764183
30,5,JoJo Siwa,0.39531466767382434,0.13836781881038476,0.16166416701482292,0.6746452112083763,0.3500194405246622,395314.66767382436
30,5,Kenya Moore,0.03949987603329064,0.025760623133108524,0.009449425495745721,0.10615449567492528,0.6521697210238679,39499.87603329064
30,5,Melanie C,0.07987516029890925,0.05373803255437641,0.017124888822141714,0.19885534924044246,0.6727752702251572,79875.16029890925
30,5,Melora Hardin,0.04361640805622906,0.02618466532002904,0.00987832771823301,0.10277536422764176,0.6003397915360774,43616.40805622906
30,5,"Mike ""The Miz"" Mizanin",0.004414857673325301,0.0031252458534266323,0.0010475681462527855,0.012773263205983914,0.7078927758666964,4414.857673325301
30,5,Olivia Jade,0.027160065739846542,0.01773696838615306,0.005845511820929196,0.07892294364264495,0.6530532199755006,27160.06573984654
30,5,Suni Lee,0.030650313363734624,0.021499175757796415,0.006628591669155493,0.08341711118382461,0.7014341257350467,30650.313363734625
30,6,Amanda Kloots,0.18128392987628536,0.08920965958390838,0.05133617175323983,0.4029679374046555,0.4920991046740229,181283.92987628537
30,6,Cody Rigsby,0.01306046293000181,0.009289874042571988,0.0030089020035036326,0.036415356468817564,0.7112974549494548,13060.46293000181
30,6,Iman Shumpert,0.1967839814672311,0.09927640295409983,0.04842350554727385,0.4375830682886822,0.5044943303509262,196783.98146723112
30,6,Jimmie Allen,0.0737532288087087,0.05095238481068174,0.014275201103047605,0.1930577613465715,0.6908495483341516,73753.2288087087
30,6,JoJo Siwa,0.4669374864936694,0.14270543608166145,0.22300307448642967,0.7686366005238524,0.3056200031256137,466937.4864936694
30,6,Kenya Moore,0.0013180925275743894,0.0010619673407763909,0.0003214951863212991,0.0038747896802623382,0.805684971699725,1318.0925275743894
30,6,Melora Hardin,0.011577005578685358,0.007196793691615498,0.002149167760763982,0.028846604806230164,0.621645523335123,11577.005578685357
30,6,"Mike ""The Miz"" Mizanin",0.0075264503906794485,0.00454873721331688,0.0016720672689389477,0.019591896450661603,0.6043668631563576,7526.450390679449
30,6,Olivia Jade,0.025606894900303653,0.016100315207047133,0.006976064541940486,0.07207453773496843,0.6287492204631266,25606.894900303654
30,6,Suni Lee,0.022152467026860825,0.013920016606663284,0.005882581029054174,0.056819013682465634,0.628373200591368,22152.467026860824
30,7,Amanda Kloots,0.0119949200617196,0.008138337030343135,0.0030659715625503342,0.03557025712492112,0.6784819730742263,11994.9200617196
30,7,Cody Rigsby,0.008387541247569656,0.005691108456739361,0.0017857037118598196,0.02561475762987959,0.6785192810096041,8387.541247569656
30,7,Iman Shumpert,0.0019895033481013655,0.0014672235109872273,0.0004187584970756919,0.005487623558633912,0.7374823030016193,1989.5033481013656
30,7,Jimmie Allen,0.04443831884809936,0.03146528340303378,0.00935807394016158,0.12485703389387345,0.7080664664788406,44438.318848099356
30,7,JoJo Siwa,0.1747728256397265,0.09132172831368494,0.04396142538792046,0.4282837753957898,0.5225167469794983,174772.82563972648
30,7,Melora Hardin,0.12744080491465104,0.07537122123391778,0.029801246924088757,0.2777231262055266,0.5914214154908625,127440.80491465105
30,7,"Mike ""The Miz"" Mizanin",0.0017046540199031964,0.0011125548265444303,0.00036996164271982867,0.0045386956919189845,0.6526572627374615,1704.6540199031963
30,7,Olivia Jade,0.6239528344589927,0.1310287193425453,0.3308637322551564,0.8511373283530699,0.2099977948752419,623952.8344589927
30,7,Suni Lee,0.005318597461236527,0.004172093199411955,0.0011208293585776032,0.01768757400218497,0.7844348495668969,5318.597461236527
30,8,Amanda Kloots,0.3751617329275741,0.13368359064450566,0.1494681703792328,0.6209591493890969,0.3563358917267652,375161.7329275741
30,8,Cody Rigsby,0.010190904524151757,0.007152816897633062,0.0022737870608566402,0.028224450730404804,0.7018824365081007,10190.904524151758
30,8,Iman Shumpert,0.0025388667631535875,0.0016179515292728476,0.0006952513698107856,0.0070068614290406716,0.6372731144280888,2538.8667631535877
30,8,Jimmie Allen,0.0009826543854473697,0.0007127874603968569,0.0002308945714098914,0.0027984538260243264,0.725369439095668,982.6543854473697
30,8,JoJo Siwa,0.21244205954453743,0.10180720131473679,0.07224814106501959,0.48219679401322,0.47922337757883304,212442.05954453742
30,8,Melora Hardin,0.23811083565114813,0.11236952919291163,0.06357371109118766,0.4971752908531084,0.4719211071836403,238110.83565114814
30,8,Olivia Jade,0.008288440726103869,0.004943734254862054,0.0020003302415016635,0.021315533843821545,0.5964613150085162,8288.440726103869
30,8,Suni Lee,0.15228450547788377,0.087703384503507,0.04104364294530576,0.39280935933611927,0.5759179781835659,152284.50547788377
30,9,Amanda Kloots,0.3221637133909498,0.14480373700906032,0.1054218037970701,0.6127127120052757,0.44947252278948974,322163.71339094976
30,9,Cody Rigsby,0.0016782184781755664,0.0015172946633370693,0.0003200989215320612,0.004964325148989693,0.9041103307279506,1678.2184781755664
30,9,Iman Shumpert,0.015979297476102872,0.010752489454829919,0.003976312009470605,0.04701850869027418,0.6729012630818298,15979.297476102873
30,9,JoJo Siwa,0.6341884222886207,0.14880898235733758,0.3417841264217416,0.8654530339517954,0.23464474772390947,634188.4222886207
30,9,Melora Hardin,0.007313977251167826,0.005361499625803303,0.0016734125290888931,0.01990383674445594,0.7330484415913694,7313.977251167827
30,9,Suni Lee,0.018676371114983194,0.013387241388790697,0.003958207680098922,0.05623433041034266,0.7168009944956988,18676.371114983194
30,10,Amanda Kloots,0.11053707437090363,0.06200861815474627,0.025410193225604765,0.27080816800223073,0.5609757496084828,110537.07437090363
30,10,Cody Rigsby,0.005648293445022963,0.004234011894209577,0.0011448539123577867,0.018811333322164107,0.7496090519058299,5648.293445022963
30,10,Iman Shumpert,0.2147534716430312,0.11392322689348801,0.06488915928262438,0.48941033037433557,0.5304837496776497,214753.47164303123
30,10,JoJo Siwa,0.6690611605410421,0.13275931459752752,0.36203041574030775,0.8756335642750295,0.1984262761421849,669061.1605410421
31,1,Charli D'Amelio,0.2340185547084,0.1152224359640207,0.06795437098106909,0.5196486239729906,0.49236453112700485,234018.55470839998
31,1,Cheryl Ladd,0.0240933040150968,0.016570288707936868,0.006302710023980553,0.06801723978503359,0.6877549338004438,24093.3040150968
31,1,Daniel Durant,0.06368285359417025,0.0449228692814724,0.012252916663751803,0.1705496728262021,0.7054154571613731,63682.85359417025
31,1,Gabby Windey,0.08869926103552106,0.059218548465255316,0.021982645869533485,0.23194422994913552,0.6676329404992482,88699.26103552106
31,1,Heidi D'Amelio,0.037905755837697716,0.026040129581551868,0.00835902914656756,0.11070396159008218,0.6869703295997769,37905.75583769772
31,1,Jason Lewis,0.005086924277768346,0.003064823237703944,0.0012397308115830563,0.013311120480023128,0.6024904382985025,5086.924277768346
31,1,Jessie James Decker,0.0067762452917307535,0.005202750335656472,0.0014632548680834053,0.02054043595442523,0.7677925033212032,6776.245291730754
31,1,Jordin Sparks,0.04899873980026115,0.033933055951094436,0.01166204514493209,0.13800551671163766,0.6925291566562612,48998.73980026115
31,1,Joseph Baena,0.01462739122695834,0.011819447094901535,0.0029707483372177815,0.04638544315195921,0.8080352067919157,14627.39122695834
31,1,Sam Champion,0.01362629798226666,0.010556312560522767,0.002729934197910803,0.03745055930530838,0.7747014320588623,13626.29798226666
31,1,Selma Blair,0.13816918824803173,0.07814127097861734,0.03311900493840597,0.3313213995833122,0.5655477315126406,138169.18824803174
31,1,Shangela,0.10411712842357007,0.059414139015986335,0.03028530522728605,0.25005916678712253,0.5706471155665885,104117.12842357007
31,1,Teresa Giudice,0.009955989607454066,0.0067967629070057505,0.002413922338121841,0.029230712473869703,0.6826807956807229,9955.989607454067
31,1,Trevor Donovan,0.010409576260363524,0.00680516023037502,0.0026568002368900167,0.027356872431525455,0.6537403694602809,10409.576260363525
31,1,Vinny Guadagnino,0.0023974031194650375,0.0016766813137431107,0.0005215726740403975,0.007318401800418182,0.6993739601528713,2397.4031194650374
31,1,Wayne Brady,0.19743538657124451,0.10130881694204816,0.05356342933788659,0.42665889035268856,0.5131239070230751,197435.3865712445
31,2,Charli D'Amelio,0.14652031779589544,0.0775508257076113,0.037950905935128364,0.31910395457571655,0.5292837667444903,146520.31779589545
31,2,Cheryl Ladd,0.0015263618176896581,0.001113253060361207,0.000411263755465557,0.0045360043753162015,0.7293507001152953,1526.3618176896582
31,2,Daniel Durant,0.04433934577135945,0.03143869217346789,0.009332916424706508,0.12857308595717887,0.7090472722711076,44339.345771359454
31,2,Gabby Windey,0.2140891168781505,0.11019539147758226,0.061055356808090315,0.46314332121459784,0.5147173900497722,214089.1168781505
31,2,Heidi D'Amelio,0.040364301792689794,0.024747507971047068,0.011406771896265874,0.10175095744682766,0.6131038286788596,40364.301792689796
31,2,Jessie James Decker,0.0061643415144621,0.00446826763264045,0.001293441096744614,0.016893850526499065,0.7248572490926228,6164.3415144621
31,2,Jordin Sparks,0.015865936778414445,0.01154699269232878,0.003639354915879076,0.047213787908888534,0.7277851193784174,15865.936778414445
31,2,Joseph Baena,0.002736503040066976,0.002281781285463581,0.0005102857825509197,0.008298306823775761,0.8338310800516173,2736.503040066976
31,2,Sam Champion,0.020844534389209565,0.013937576999126783,0.004566849072432766,0.05445433087164104,0.668644198948466,20844.534389209566
31,2,Selma Blair,0.03732578005054594,0.02558908008612941,0.008215610391163758,0.11265162174792151,0.6855604906709816,37325.78005054594
31,2,Shangela,0.02866222677561869,0.019145744754694622,0.007651470045581009,0.07957668769730915,0.6679782734459699,28662.22677561869
31,2,Teresa Giudice,0.002915563930012932,0.0021276806360120077,0.0007459533827839577,0.008610313299208978,0.7297664146923954,2915.563930012932
31,2,Trevor Donovan,0.10731581070797545,0.06520321267049545,0.02788284211490373,0.26364334525165034,0.6075825383076541,107315.81070797546
31,2,Vinny Guadagnino,0.02026832020363378,0.01261447554034457,0.004975146435171985,0.05062862949937458,0.6223740010818952,20268.32020363378
31,2,Wayne Brady,0.31106153855427526,0.12625311680355786,0.11864975404206742,0.5891663721415817,0.4058782625146976,311061.5385542753
31,3,Charli D'Amelio,0.18624110384627765,0.08958115868028954,0.046778420828160625,0.3859522039489894,0.4809956386117069,186241.10384627766
31,3,Cheryl Ladd,0.003185344041903399,0.0021354719890191213,0.0008748263629051834,0.008680365706171431,0.6704054447264893,3185.3440419033986
31,3,Daniel Durant,0.07061346631559662,0.04510875205806879,0.016716932558722964,0.19573605548265335,0.6388123174191985,70613.46631559661
31,3,Gabby Windey,0.1836831947308774,0.0965171114416977,0.0527628124485083,0.4135229566826367,0.5254542288591468,183683.1947308774
31,3,Heidi D'Amelio,0.14847923106503189,0.08028849868729618,0.04359666409389661,0.3465991679416868,0.5407389175670697,148479.2310650319
31,3,Jessie James Decker,0.0034264334519766605,0.0026754124395813013,0.0006668190044614785,0.010090237191147874,0.7808155264296448,3426.4334519766603
31,3,Jordin Sparks,0.02486317085531736,0.01710223327367507,0.005557056385733307,0.06923917104500357,0.6878540703112895,24863.17085531736
31,3,Joseph Baena,0.019456922112712296,0.01346767764623831,0.004094874138421323,0.05562652918849172,0.6921792443954495,19456.922112712295
31,3,Sam Champion,0.003053832457077196,0.0024039289527398727,0.0006770855932646682,0.00814324032145142,0.787184295971711,3053.8324570771956
31,3,Selma Blair,0.021540834670968442,0.01431044846048208,0.00503441573542587,0.05956819870588357,0.6643404807228254,21540.83467096844
31,3,Shangela,0.050795539543944154,0.032105984234634725,0.013213797113091652,0.14496594184212966,0.6320630614989186,50795.539543944156
31,3,Trevor Donovan,0.004477114563618333,0.0031853394094409726,0.0010533548354745403,0.01288612558521709,0.7114714989260028,4477.114563618334
31,3,Vinny Guadagnino,0.00033898154826022923,0.00021371016445825532,8.75232689987246e-05,0.0009544524820881296,0.6304477796950599,338.98154826022926
31,3,Wayne Brady,0.27984483079643835,0.11688670932522674,0.0958394226536443,0.5447324351747783,0.4176840036407576,279844.8307964383
31,4,Charli D'Amelio,0.2161863510324603,0.09979043559392943,0.06036611365870215,0.46002169085184463,0.4615945230462118,216186.3510324603
31,4,Daniel Durant,0.004257522514308905,0.0029756162630480807,0.0009697695937355787,0.011756578618831634,0.6989079336744488,4257.522514308905
31,4,Gabby Windey,0.22065868088183108,0.10979097061296489,0.06938278812259072,0.48277153876721,0.4975601692813574,220658.68088183107
31,4,Heidi D'Amelio,0.06955965525909819,0.04149628649852041,0.019201857119426024,0.179852105790332,0.5965568165045331,69559.65525909819
31,4,Jessie James Decker,0.009711658216460427,0.006761518547416759,0.0023383982769923433,0.0283671364551963,0.6962269878851961,9711.658216460428
31,4,Jordin Sparks,0.0643109497731113,0.040759044815381694,0.014858721384043618,0.16484932819524464,0.6337807940821802,64310.9497731113
31,4,Joseph Baena,0.001292499467222423,0.0009232600968387481,0.0002844020949710136,0.003759846443796952,0.7143214525440625,1292.499467222423
31,4,Sam Champion,0.0007163852004210326,0.0005583558395045893,0.00013863551590491435,0.001902959228734614,0.7794072786211014,716.3852004210326
31,4,Selma Blair,0.041003520452713334,0.027242754371368232,0.01060125107028802,0.10865877077709801,0.6644003751527997,41003.52045271333
31,4,Shangela,0.028802921801002548,0.0187637987221244,0.006704553194274909,0.07937232799484366,0.6514546979560694,28802.921801002547
31,4,Trevor Donovan,0.0024508591806812687,0.0016808193255237855,0.0005411288906966538,0.006798252490216747,0.685808200965902,2450.8591806812688
31,4,Vinny Guadagnino,0.003380403586819,0.0022480158014696475,0.0008648578377959614,0.008007847911152095,0.665014026797036,3380.4035868190003
31,4,Wayne Brady,0.33766859263387017,0.1277784643129743,0.13096529448874333,0.595732729364479,0.37841382675327134,337668.59263387014
31,5,Charli D'Amelio,0.2869880039327004,0.11965883536598373,0.09518423669526778,0.5396727665840921,0.416947167568872,286988.00393270043
31,5,Daniel Durant,0.0032758211957538163,0.0020560162261239086,0.0006910809370946763,0.008368157846926115,0.6276338369105606,3275.8211957538165
31,5,Gabby Windey,0.18177184085760245,0.09340796555852271,0.05380146388296281,0.4353732223445864,0.5138747845531103,181771.84085760245
31,5,Heidi D'Amelio,0.05992243163709826,0.033558479254806255,0.016424043370623673,0.14659857531718937,0.5600320003374168,59922.43163709826
31,5,Jessie James Decker,0.004310370356609773,0.0030781134758950095,0.001046165421522847,0.01248841950063235,0.7141180968764902,4310.370356609773
31,5,Jordin Sparks,0.004372267615465499,0.0031464272131116627,0.001083814483895981,0.01200584127291406,0.7196328060940694,4372.267615465499
31,5,Joseph Baena,0.0034033790125315164,0.0025833205942795657,0.000912230771312443,0.008769081181030956,0.7590458144002095,3403.3790125315163
31,5,Selma Blair,0.12034788990501075,0.06807796232567517,0.0305604764333606,0.309043520203547,0.5656764101091291,120347.88990501074
31,5,Shangela,0.047757907556289766,0.0305882509334715,0.010828553437100008,0.1310676019136027,0.6404855760780289,47757.90755628976
31,5,Trevor Donovan,0.009771907696956768,0.006080515470280944,0.002350307498366367,0.02526802035987824,0.622244464320368,9771.907696956769
31,5,Vinny Guadagnino,0.0002025606555325321,0.00013854029264602795,5.4799123933845115e-05,0.0006016034667379118,0.68394472895936,202.5606555325321
31,5,Wayne Brady,0.2778756195784484,0.11759093023234596,0.10276598175538643,0.5324510695209097,0.423178292542316,277875.6195784484
31,6,Charli D'Amelio,0.6496646529564549,0.1363761430527325,0.34601064871445764,0.8707492009480815,0.20991775130772486,649664.6529564549
31,6,Daniel Durant,0.028448270928607217,0.02187247747775221,0.005203793801282175,0.0789502085977126,0.7688508567934625,28448.270928607217
31,6,Gabby Windey,0.13200270968295802,0.08216825391382057,0.029489867695990723,0.3341088893050705,0.6224739939897519,132002.70968295803
31,6,Heidi D'Amelio,0.07003223308298642,0.04297039848344538,0.01619212609856612,0.17486542043661643,0.613580298553761,70032.23308298642
31,6,Jessie James Decker,0.0021515332802277648,0.0016798515600490004,0.0003802711157520631,0.00659156328280934,0.780769498425406,2151.533280227765
31,6,Jordin Sparks,0.018706759816695034,0.01327038360708482,0.0034049084299977816,0.05265625171334803,0.709389746654123,18706.759816695034
31,6,Shangela,0.06045088440653596,0.04152471702837487,0.011926641739712045,0.16666999775200664,0.6869166172841833,60450.88440653596
31,6,Trevor Donovan,0.011419803835907181,0.007614607714531396,0.002658007993972808,0.029487624579659606,0.6667897123231536,11419.803835907182
31,6,Vinny Guadagnino,0.0002078057126524988,0.00017044967646522556,4.330422045673593e-05,0.0006474881678163288,0.8202357591114855,207.80571265249878
31,6,Wayne Brady,0.02691534629697505,0.01932603767005187,0.005914652908994416,0.0825562232805528,0.718030429808138,26915.346296975047
31,7,Charli D'Amelio,0.328666418840826,0.1361497937322399,0.13126112356867564,0.6078317300945683,0.41424917766903835,328666.41884082597
31,7,Daniel Durant,0.03841095477533603,0.026538466185479,0.009152403225283233,0.11134042555316398,0.690908787368117,38410.95477533603
31,7,Gabby Windey,0.0270287289065033,0.018054111015874872,0.0067751302055678924,0.0808510003767745,0.6679600464500913,27028.7289065033
31,7,Heidi D'Amelio,0.015384470007986683,0.00983775332007202,0.004149854069775222,0.040010647288106715,0.6394600083697948,15384.470007986683
