Season,Week,Contestant,Judge_Score_Z,Trend,Vote_Mean,Vote_Std,Vote_CI_Lower,Vote_CI_Upper
30,11,Amanda Kloots,0.0,,,,,
30,11,Olivia Jade,0.0,,,,,
30,11,JoJo Siwa,0.0,,,,,
30,11,Suni Lee,0.0,,,,,
31,1,Charli D'Amelio,1.8115292875273035,0.0,6.205665246726927,2.1032267817574044,3.449223930835395,11.10846709074215
31,1,Wayne Brady,1.14265693520953,0.0,3.054014113557496,0.9662453756495095,1.6703839987361664,5.191977950406153
31,1,Vinny Guadagnino,-1.5328324740615644,0.0,0.24329029171867378,0.07398986970099232,0.1296200553481788,0.3952576176771112
31,1,Trevor Donovan,-0.6410026709711997,0.0,0.578236946696006,0.19578371839389985,0.2981640828373416,1.0638365877739278
31,1,Teresa Giudice,-0.8639601217437909,0.0,0.462800640069155,0.15211030821071359,0.26303440815004936,0.8125996398488077
31,1,Selma Blair,0.9196994844369387,0.0,2.4670370000897557,0.766247567777118,1.3771603383189712,4.201911876736152
31,1,Sam Champion,-0.8639601217437909,0.0,0.4407122012944161,0.13530567672597585,0.24932751687545615,0.7201743308372172
31,1,Joseph Baena,-0.1950877694260173,0.0,0.8075585522108472,0.22482686687242667,0.5021033493897806,1.2073253938001076
31,1,Shangela,0.9196994844369387,0.0,2.531703053171351,0.7333833864192446,1.4133447276868898,4.204337967335386
31,1,Jessie James Decker,-0.8639601217437909,0.0,0.4587816347675549,0.13063600364899552,0.2678717280760026,0.8285669291146774
31,1,Jason Lewis,-1.3098750232889733,0.0,0.2986655378256528,0.0873028156861442,0.16365599403056674,0.4983835390583556
31,1,Heidi D'Amelio,0.0278696813465739,0.0,1.0323802759990843,0.338642896212512,0.5390820441560985,1.9346295144790813
31,1,Gabby Windey,0.9196994844369387,0.0,2.5917459474991147,0.9097377910474554,1.311728958850869,4.713394958457152
31,1,Daniel Durant,0.6967420336643475,0.0,2.102227940593282,0.6092062525273855,1.1777656871463058,3.487584438481987
31,1,Cheryl Ladd,-0.6410026709711997,0.0,0.5560206507548537,0.1698102133097704,0.2998712832262008,0.8853579482296553
31,1,Jordin Sparks,0.4737845828917563,0.0,1.6295379179533114,0.48646201990379867,0.8463846555178915,2.5363667038241307
31,2,Sam Champion,0.032997729834278414,,,,,
31,2,Wayne Brady,0.8249432458569604,,,,,
31,2,Vinny Guadagnino,0.16498864917139208,,,,,
31,2,Trevor Donovan,0.5609614071827331,,,,,
31,2,Teresa Giudice,-0.36297502817706256,,,,,
31,2,Shangela,0.29697956850850576,,,,,
31,2,Selma Blair,0.29697956850850576,,,,,
31,2,Joseph Baena,-0.2309841088399489,,,,,
31,2,Gabby Windey,0.8249432458569604,,,,,
31,2,Jessie James Decker,-0.09899318950283525,,,,,
31,2,Jason Lewis,-3.398766172930677,,,,,
31,2,Heidi D'Amelio,0.29697956850850576,,,,,
31,2,Daniel Durant,0.4289704878456194,,,,,
31,2,Cheryl Ladd,-0.6269568668512899,,,,,
31,2,Charli D'Amelio,0.8249432458569604,,,,,
31,2,Jordin Sparks,0.16498864917139208,,,,,
31,3,Sam Champion,-0.0181407965092865,,,,,
31,3,Wayne Brady,0.7558665212202709,,,,,
31,3,Vinny Guadagnino,-0.21164262594167582,,,,,
31,3,Trevor Donovan,0.17536103292310284,,,,,
31,3,Teresa Giudice,-2.436913664414153,,,,,
31,3,Selma Blair,0.2721119476392975,,,,,
31,3,Joseph Baena,0.36886286235549215,,,,,
31,3,Shangela,0.46561377707168683,,,,,
31,3,Jessie James Decker,0.07861011820690816,,,,,
31,3,Jason Lewis,-2.436913664414153,,,,,
31,3,Heidi D'Amelio,0.6591156065040762,,,,,
31,3,Jordin Sparks,0.36886286235549215,,,,,
31,3,Gabby Windey,0.7558665212202709,,,,,
31,3,Daniel Durant,0.5623646917878815,,,,,
31,3,Cheryl Ladd,-0.11489171122548117,,,,,
31,3,Charli D'Amelio,0.7558665212202709,,,,,
31,4,Vinny Guadagnino,0.2574536236771323,,,,,
31,4,Trevor Donovan,0.18117106851353756,,,,,
31,4,Teresa Giudice,-1.9547404760671159,,,,,
31,4,Shangela,0.4863012891679166,,,,,
31,4,Selma Blair,0.4863012891679166,,,,,
31,4,Sam Champion,-0.04767659697724673,,,,,
31,4,Joseph Baena,0.18117106851353756,,,,,
31,4,Wayne Brady,0.7914315098222957,,,,,
31,4,Jessie James Decker,0.41001873400432187,,,,,
31,4,Jason Lewis,-1.9547404760671159,,,,,
31,4,Heidi D'Amelio,0.6388663994951062,,,,,
31,4,Gabby Windey,0.7914315098222957,,,,,
31,4,Daniel Durant,0.2574536236771323,,,,,
31,4,Cheryl Ladd,-1.9547404760671159,,,,,
31,4,Charli D'Amelio,0.7914315098222957,,,,,
31,4,Jordin Sparks,0.6388663994951062,,,,,
31,5,Wayne Brady,0.7643913912845759,,,,,
31,5,Vinny Guadagnino,0.17498116186032459,,,,,
31,5,Trevor Donovan,0.4696862765724502,,,,,
31,5,Teresa Giudice,-1.6521905493548543,,,,,
31,5,Shangela,0.617038833928513,,,,,
31,5,Selma Blair,0.7054503683421507,,,,,
31,5,Sam Champion,-1.6521905493548543,,,,,
31,5,Joseph Baena,0.4107452536300251,,,,,
31,5,Jordin Sparks,0.44021576510123767,,,,,
31,5,Jason Lewis,-1.6521905493548543,,,,,
31,5,Heidi D'Amelio,0.6465093453997256,,,,,
31,5,Gabby Windey,0.7643913912845759,,,,,
31,5,Daniel Durant,0.3223337192163874,,,,,
31,5,Cheryl Ladd,-1.6521905493548543,,,,,
31,5,Charli D'Amelio,0.823332414227001,,,,,
31,5,Jessie James Decker,0.4696862765724502,,,,,
31,6,Sam Champion,-1.237517100779793,,,,,
31,6,Wayne Brady,0.7138142117541415,,,,,
31,6,Vinny Guadagnino,0.3694616271893295,,,,,
31,6,Trevor Donovan,0.7138142117541415,,,,,
31,6,Teresa Giudice,-1.237517100779793,,,,,
31,6,Shangela,0.8285984066090788,,,,,
31,6,Selma Blair,-1.237517100779793,,,,,
31,6,Joseph Baena,-1.237517100779793,,,,,
31,6,Jordin Sparks,0.7138142117541415,,,,,
31,6,Jessie James Decker,0.5990300168992042,,,,,
31,6,Jason Lewis,-1.237517100779793,,,,,
31,6,Heidi D'Amelio,0.8285984066090788,,,,,
31,6,Gabby Windey,0.8859905040365474,,,,,
31,6,Daniel Durant,0.7138142117541415,,,,,
31,6,Cheryl Ladd,-1.237517100779793,,,,,
31,6,Charli D'Amelio,1.0581667963189534,,,,,
31,7,Wayne Brady,0.9486248772162214,,,,,
31,7,Vinny Guadagnino,0.5993966038339664,,,,,
31,7,Trevor Donovan,1.0023523038904145,,,,,
31,7,Teresa Giudice,-1.0930173364031153,,,,,
31,7,Shangela,0.8680337372049318,,,,,
31,7,Selma Blair,-1.0930173364031153,,,,,
31,7,Sam Champion,-1.0930173364031153,,,,,
31,7,Joseph Baena,-1.0930173364031153,,,,,
31,7,Jessie James Decker,-1.0930173364031153,,,,,
31,7,Jason Lewis,-1.0930173364031153,,,,,
31,7,Heidi D'Amelio,0.7874425971936422,,,,,
31,7,Gabby Windey,0.8143063105307388,,,,,
31,7,Daniel Durant,0.8680337372049318,,,,,
31,7,Cheryl Ladd,-1.0930173364031153,,,,,
31,7,Charli D'Amelio,1.0023523038904145,,,,,
31,7,Jordin Sparks,0.7605788838565456,,,,,
31,8,Sam Champion,-0.9530929847955943,,,,,
31,8,Wayne Brady,1.2323431586847493,,,,,
31,8,Vinny Guadagnino,0.45529919655840495,,,,,
31,8,Trevor Donovan,0.9409516728873702,,,,,
31,8,Teresa Giudice,-0.9530929847955943,,,,,
31,8,Shangela,1.0866474157860597,,,,,
31,8,Selma Blair,-0.9530929847955943,,,,,
31,8,Joseph Baena,-0.9530929847955943,,,,,
31,8,Charli D'Amelio,1.2323431586847493,,,,,
31,8,Jessie James Decker,-0.9530929847955943,,,,,
31,8,Jason Lewis,-0.9530929847955943,,,,,
31,8,Heidi D'Amelio,0.7466906823557841,,,,,
31,8,Gabby Windey,0.9895169205202667,,,,,
31,8,Daniel Durant,0.9409516728873702,,,,,
31,8,Cheryl Ladd,-0.9530929847955943,,,,,
31,8,Jordin Sparks,-0.9530929847955943,,,,,
31,9,Sam Champion,-0.74672406848012,,,,,
31,9,Wayne Brady,1.2354889133034712,,,,,
31,9,Vinny Guadagnino,-0.74672406848012,,,,,
31,9,Trevor Donovan,1.0182600933819819,,,,,
31,9,Teresa Giudice,-0.74672406848012,,,,,
31,9,Shangela,1.2354889133034712,,,,,
31,9,Selma Blair,-0.74672406848012,,,,,
31,9,Joseph Baena,-0.74672406848012,,,,,
31,9,Heidi D'Amelio,-0.74672406848012,,,,,
31,9,Jessie James Decker,-0.74672406848012,,,,,
31,9,Jason Lewis,-0.74672406848012,,,,,
31,9,Gabby Windey,1.4255641307347746,,,,,
31,9,Daniel Durant,1.1268745033427265,,,,,
31,9,Cheryl Ladd,-0.74672406848012,,,,,
31,9,Charli D'Amelio,1.4255641307347746,,,,,
31,9,Jordin Sparks,-0.74672406848012,,,,,
31,10,Wayne Brady,1.61900643854195,,,,,
31,10,Vinny Guadagnino,-0.5587721336560713,,,,,
31,10,Trevor Donovan,-0.5587721336560713,,,,,
31,10,Shangela,1.61900643854195,,,,,
31,10,Selma Blair,-0.5587721336560713,,,,,
31,10,Sam Champion,-0.5587721336560713,,,,,
31,10,Joseph Baena,-0.5587721336560713,,,,,
31,10,Teresa Giudice,-0.5587721336560713,,,,,
31,10,Jessie James Decker,-0.5587721336560713,,,,,
31,10,Jason Lewis,-0.5587721336560713,,,,,
31,10,Heidi D'Amelio,-0.5587721336560713,,,,,
31,10,Gabby Windey,1.7336263633944775,,,,,
31,10,Daniel Durant,-0.5587721336560713,,,,,
31,10,Cheryl Ladd,-0.5587721336560713,,,,,
31,10,Charli D'Amelio,1.7336263633944775,,,,,
31,10,Jordin Sparks,-0.5587721336560713,,,,,
31,11,Trevor Donovan,0.0,,,,,
31,11,Teresa Giudice,0.0,,,,,
31,11,Shangela,0.0,,,,,
31,11,Selma Blair,0.0,,,,,
31,11,Sam Champion,0.0,,,,,
31,11,Joseph Baena,0.0,,,,,
31,11,Jordin Sparks,0.0,,,,,
31,11,Gabby Windey,0.0,,,,,
31,11,Jason Lewis,0.0,,,,,
31,11,Heidi D'Amelio,0.0,,,,,
31,11,Daniel Durant,0.0,,,,,
31,11,Cheryl Ladd,0.0,,,,,
31,11,Charli D'Amelio,0.0,,,,,
31,11,Vinny Guadagnino,0.0,,,,,
31,11,Jessie James Decker,0.0,,,,,
31,11,Wayne Brady,0.0,,,,,
32,1,Adrian Peterson,0.42823542583175445,0.0,1.6176873115612294,0.4806085802924869,0.8400775448959419,2.5150423836676166
32,1,Xochitl Gomez,0.42823542583175445,0.0,1.4614042385559984,0.4135719502665765,0.8657185246850754,2.2294845838000095
32,1,Tyson Beckford,-1.2847062774952633,0.0,0.29807803835737495,0.08414391870279445,0.17364276260307954,0.4850099280821405
32,1,Mira Sorvino,0.1427451419439184,0.0,1.2373481300870903,0.40842381756305324,0.6519081770822696,2.2372428840061565
32,1,Matt Walsh,-1.2847062774952633,0.0,0.30410194723147016,0.08929327612202302,0.16898767251065103,0.508366510981954
32,1,Lele Pons,0.7137257097195905,0.0,2.0780825258923197,0.5819223084143629,1.1371669032355889,3.5090013383607803
32,1,Jason Mraz,1.2847062774952633,0.0,3.7691453846029908,1.0964746995218513,1.924144945811335,6.377886011422974
32,1,Mauricio Umansky,-0.42823542583175445,0.0,0.7013564937411868,0.2630426313796777,0.358930855857389,1.2772402746223925
32,1,Harry Jowsey,-1.2847062774952633,0.0,0.30897409593554137,0.0791297252606181,0.17998727487051136,0.47927787622863594
32,1,Charity Lawson,1.5701965613830995,0.0,4.6630281686442405,1.4298787977124947,2.2835986555045054,7.46636402645747
32,1,Barry Williams,-0.1427451419439184,0.0,0.8762448535736655,0.2915476290834114,0.5155721954739887,1.5722718855133369
32,1,Ariana Madix,1.2847062774952633,0.0,3.6855068897784906,1.0370320119021452,2.2583021593427595,6.40046618181573
32,1,Alyson Hannigan,-0.9992159936074274,0.0,0.4059448695172347,0.13189594956967401,0.21362670476314097,0.7317788608231328
32,1,Jamie Lynn Spears,-0.42823542583175445,0.0,0.7290544922658472,0.2228144562119272,0.4000266540924941,1.2359151973445477
32,2,Lele Pons,0.6638357975446151,-0.6333333333333333,1.5557551315906475,0.45001538172837247,0.8575909514016169,2.375023643024323
32,2,Xochitl Gomez,1.1617126457030762,0.4,3.741419535302672,1.067898762282352,1.8769290875245193,6.207684600376516
32,2,Tyson Beckford,0.165958949386154,-0.4,1.0571066734774137,0.34012037389105043,0.6175529143481572,1.8030087584192558
32,2,Mira Sorvino,0.165958949386154,-0.5666666666666667,1.0135938585737772,0.3108094516226886,0.5088043849093615,1.7578637694236237
32,2,Mauricio Umansky,-0.8297947469307682,-0.5,0.3809880193164028,0.12113269763131079,0.22097231635095943,0.6502410109948554
32,2,Matt Walsh,-2.8213021395646125,-0.4,0.05943965581424701,0.017996044528831478,0.02719832818025407,0.09445477176713768
32,2,Jason Mraz,1.1617126457030762,0.3,3.487194783222772,1.0541036845996228,1.9124224977126203,5.612956031684978
32,2,Ariana Madix,0.49787684815846156,0.2833333333333334,1.7989170456608699,0.46748541565223267,0.9500651614886619,2.7877729755749923
32,2,Harry Jowsey,-0.3319178987723071,-0.4,0.652728273339305,0.2013768801473716,0.34004126434211523,1.0702842934747268
32,2,Charity Lawson,0.6638357975446151,0.2500000000000001,2.3136773720710773,0.66643778548346,1.3466202733136294,3.5438078100982073
32,2,Barry Williams,-0.3319178987723071,-0.5333333333333333,0.5720098553712225,0.17969489029825905,0.2978126793433969,1.0105442682888295
32,2,Alyson Hannigan,0.33191789877230754,0.45000000000000007,1.6963657952899678,0.4902681534159723,0.8781999354116172,2.787571327828774
32,2,Adrian Peterson,-0.3319178987723071,-0.6,0.6251221912412591,0.19181399493853293,0.3372464317241049,1.0291147959064257
32,2,Jamie Lynn Spears,-0.16595894938615355,-0.5,0.7551861264499165,0.1993530329669436,0.42561609521531363,1.1557962666563995
32,3,Lele Pons,0.3653735960809306,-0.6333333333333333,1.2336045775254272,0.3746262850828643,0.6890753803155193,1.9695659995564943
32,3,Xochitl Gomez,0.8303945365475698,0.4,2.7399686655396276,0.9265589560960501,1.2233140806748013,4.900340461401141
32,3,Tyson Beckford,-0.2856557205723642,-0.4,0.6748922146782091,0.1982958627235805,0.4286540111420103,1.09098639870671
32,3,Mira Sorvino,0.2723694079876028,-0.5666666666666667,1.0615727093753657,0.3301777204662081,0.5845616860479415,1.819473823595739
32,3,Matt Walsh,-2.1457394824389207,-0.4,0.10476981518288911,0.03014969751021124,0.0592883497878543,0.1740859641528769
32,3,Jason Mraz,1.0164029127342256,0.3,3.1160915183859577,0.8735635035433883,1.7365032500224709,5.489198707078476
32,3,Mauricio Umansky,-0.006643156292380701,-0.5,0.8979610163885937,0.3103503557549639,0.5103167450099712,1.74143715968234
32,3,Harry Jowsey,0.08636103180094713,-0.4,0.9949139930342514,0.2702907741885995,0.584853688952039,1.5141522653137758
32,3,Charity Lawson,0.8303945365475698,0.2500000000000001,2.599304869827127,0.7796893073182866,1.5382296574037237,4.791633356562702
32,3,Barry Williams,0.17936521989427495,-0.5333333333333333,0.9775034655340551,0.2588136350049216,0.5042455445789867,1.5237475450482507
32,3,Jamie Lynn Spears,-2.1457394824389207,-0.5,0.10365187501184937,0.029638143634567,0.055595193171334524,0.1697035036722367
32,3,Ariana Madix,1.0164029127342256,0.2833333333333334,2.9623901772778343,0.919559679161139,1.6449315358188117,5.031310949335667
32,3,Alyson Hannigan,0.08636103180094713,0.45000000000000007,1.3563988287531235,0.44931858694449606,0.6907197116014808,2.1954250653974205
32,3,Adrian Peterson,-0.09964734438570853,-0.6,0.7312138610495877,0.19768970336020977,0.4098111862111935,1.1624050555587437
32,4,Tyson Beckford,-1.7785774447175344,-0.4,0.16526623315453562,0.05199324688061122,0.0958634296798559,0.2888870119975975
32,4,Mira Sorvino,0.40017992506144523,-0.5666666666666667,1.2409127546366099,0.372823649908988,0.6999320637099187,2.1566207736691445
32,4,Mauricio Umansky,0.19267922317773278,-0.5,1.0537657761184334,0.351432459438859,0.5407062724676375,1.9160095055642796
32,4,Matt Walsh,-1.7785774447175344,-0.4,0.16122259831369568,0.05117474541971967,0.08197051216081835,0.25585514770246554
32,4,Lele Pons,0.5039302760033013,-0.6333333333333333,1.3486456605162496,0.3504781567173069,0.83282137683742,2.15501565432277
32,4,Jason Mraz,0.7114309778870137,0.3,2.22080488329364,0.607349732337505,1.3800572232750392,3.5621797007098928
32,4,Xochitl Gomez,1.0226820307125823,0.4,3.204429299067712,1.0134464892116146,1.7030064456861973,5.047577883295121
32,4,Harry Jowsey,0.40017992506144523,-0.4,1.3353448454193446,0.3997399274117962,0.6936965300869459,2.1201335602173805
32,4,Charity Lawson,0.7114309778870137,0.2500000000000001,2.1929802174253026,0.6893235168713429,1.1179155075229361,3.841992490494442
32,4,Barry Williams,0.08892887223587669,-0.5333333333333333,0.9503573201363605,0.30613839109196017,0.5339319677785735,1.6892919443093393
32,4,Ariana Madix,0.8151813288288701,0.2833333333333334,2.6242033238055797,0.9590709281023316,1.3157259295463843,5.068397672973334
32,4,Alyson Hannigan,0.08892887223587669,0.45000000000000007,1.3453913393653545,0.4079318744312757,0.7242583671901496,2.3356583211175344
32,4,Adrian Peterson,0.40017992506144523,-0.6,1.2640658392545105,0.33566610259022384,0.7761257132745809,1.9523115984920754
32,4,Jamie Lynn Spears,-1.7785774447175344,-0.5,0.1548518377118109,0.04984007353117088,0.08319764983909932,0.27568210265358
32,5,Xochitl Gomez,0.9396110368906266,0.4,3.021191937426252,1.0876922027828142,1.5398581348547709,5.759660807595148
32,5,Tyson Beckford,-1.4835963740378313,-0.4,0.2143719378619301,0.06468900825355565,0.11650204985290354,0.3438066741923343
32,5,Mira Sorvino,0.42035230597738543,-0.5666666666666667,1.2733026871128836,0.4029512665188775,0.7156906797529361,2.1284587372623887
32,5,Mauricio Umansky,0.5934385496151324,-0.5,1.5969094919444544,0.5117103692624997,0.8334553783900421,2.6967587120380037
32,5,Matt Walsh,-1.4835963740378313,-0.4,0.2224312000821552,0.07296745441431643,0.11886574262991717,0.42436707232649296
32,5,Lele Pons,0.5934385496151324,-0.6333333333333333,1.3949558026665876,0.3826262056594152,0.7450206990352415,2.2350941863617986
32,5,Jason Mraz,0.853067915071753,0.3,2.7419933014608544,0.7684554820469387,1.4999089878609455,4.23532566524801
32,5,Jamie Lynn Spears,-1.4835963740378313,-0.5,0.2134035331477472,0.06733575220855506,0.11460543770671118,0.35476643648281925
32,5,Charity Lawson,0.9396110368906266,0.2500000000000001,2.856442995150705,0.7665330991415925,1.5066034410777625,4.599148952260702
32,5,Barry Williams,0.5934385496151324,-0.5333333333333333,1.511802260711899,0.4465950393442011,0.7541605848205919,2.4117623845039966
32,5,Ariana Madix,0.5934385496151324,0.2833333333333334,2.119581314883687,0.7141135195753922,1.1710784212244987,3.844347671529337
32,5,Alyson Hannigan,0.333809184158512,0.45000000000000007,1.7093616436765036,0.5381622874848465,0.9549832741754422,2.8747302150971334
32,5,Adrian Peterson,-1.4835963740378313,-0.6,0.19407926371657727,0.0580570383156818,0.1026529508261289,0.3246795433372842
32,5,Harry Jowsey,0.07417981870189153,-0.4,0.9247659371851406,0.28340446488389875,0.48737065125909307,1.5881837569302115
32,6,Lele Pons,0.7708543428628055,-0.6333333333333333,1.71607681532427,0.535183763855005,0.9646175924349089,2.9780172752648664
32,6,Xochitl Gomez,1.0461594653138075,0.4,3.416441904472104,0.9865442030100171,1.8551124709319955,5.351044485619818
32,6,Tyson Beckford,-1.2664035632746091,-0.4,0.24464188836968265,0.076831337126429,0.13369645129362037,0.4381573403886962
32,6,Mira Sorvino,-1.2664035632746091,-0.5666666666666667,0.23383631907230776,0.058613352045777924,0.13607165208776423,0.33485320980936734
32,6,Mauricio Umansky,0.5506102449020039,-0.5,1.5186142411046728,0.442365758060623,0.8079276567911083,2.5919981568626627
32,6,Matt Walsh,-1.2664035632746091,-0.4,0.25914141924454664,0.08499993889129132,0.13025662915628722,0.4528411649005876
32,6,Jason Mraz,0.8809763918432063,0.3,2.751733747474015,0.8330400520721645,1.62863234988305,4.68777212873216
32,6,Jamie Lynn Spears,-1.2664035632746091,-0.5,0.25633472126178747,0.07561094631857984,0.14418975755291685,0.41757154253405887
32,6,Harry Jowsey,0.33036614694120237,-0.4,1.1903936869000424,0.3510755411937957,0.6205997331741654,1.830390894651578
32,6,Charity Lawson,0.8259153673530059,0.2500000000000001,2.506261079608215,0.6759302307631616,1.5575839880620175,4.022576917872099
32,6,Barry Williams,0.49554922041180355,-0.5333333333333333,1.3326493910906,0.36828739515843245,0.6412751605602783,2.0346961002135546
32,6,Ariana Madix,0.9910984408236071,0.2833333333333334,3.089713402838177,0.9521149155837705,1.6368248305675541,5.0066795154851365
32,6,Alyson Hannigan,0.44048819592160315,0.45000000000000007,1.9189230425349932,0.6582741451591942,1.0043864722075888,3.5202143744312973
32,6,Adrian Peterson,-1.2664035632746091,-0.6,0.24558068925471058,0.08034083341604363,0.14580350032922393,0.43846011995659023
32,7,Xochitl Gomez,0.928256604419612,0.4,2.9411634007644527,0.9079713345343786,1.6838791637938593,4.706206306638307
32,7,Tyson Beckford,-1.1091879764675023,-0.4,0.31268797302182383,0.09617268535457324,0.1810793493425768,0.5305742569726913
32,7,Mira Sorvino,-1.1091879764675023,-0.5666666666666667,0.274651728949208,0.0885312042238321,0.1579181847742206,0.5094377686320315
32,7,Mauricio Umansky,-1.1091879764675023,-0.5,0.2950704712481593,0.09871314076264875,0.14335742548968472,0.5458952356820679
32,7,Matt Walsh,-1.1091879764675023,-0.4,0.29368097804763027,0.06918542448501963,0.17989301439581698,0.44370759151634087
32,7,Lele Pons,0.9007235695427591,-0.6333333333333333,1.9426154334210042,0.5737436091236041,1.0112078172526693,3.38154496953646
32,7,Jason Mraz,0.8731905346659061,0.3,2.7792506935308228,0.9016333837897509,1.5053382099944297,4.7882339464277175
32,7,Harry Jowsey,0.652926255651083,-0.4,1.6820623763714715,0.48085975836985007,1.0483255239714442,2.8069091315814507
32,7,Charity Lawson,0.8731905346659061,0.2500000000000001,2.5782507825307004,0.7508683464613287,1.411502343634294,3.9851335959959373
32,7,Barry Williams,0.6804592905279359,-0.5333333333333333,1.7498499330589812,0.5988938685233791,0.8231541873404906,3.201273720262624
32,7,Ariana Madix,0.928256604419612,0.2833333333333334,2.828078522196448,0.779156336995091,1.5441524491540812,4.524994808886318
32,7,Alyson Hannigan,0.8181244649122004,0.45000000000000007,2.813089674550622,0.7941459547097476,1.4403594722258992,4.529961740372283
32,7,Adrian Peterson,-1.1091879764675023,-0.6,0.28033973865493167,0.09208361844223568,0.13894131904757634,0.49872849823384546
32,7,Jamie Lynn Spears,-1.1091879764675023,-0.5,0.30073199292141894,0.08369536712170672,0.16334366668953554,0.4759341422311149
32,8,Lele Pons,-0.9497195055348799,-0.6333333333333333,0.32921401503761766,0.09778381084039438,0.17519105647356165,0.517559151864601
32,8,Xochitl Gomez,1.1524264355699925,0.4,3.7273696259449998,1.114931969885033,1.8509514663868722,5.824732089614683
32,8,Tyson Beckford,-0.9497195055348799,-0.4,0.35036065253432364,0.1102400967461834,0.1820690129907087,0.5851265882028143
32,8,Mira Sorvino,-0.9497195055348799,-0.5666666666666667,0.32161302486571997,0.09927196961057148,0.19202638683922996,0.549377629336946
32,8,Mauricio Umansky,-0.9497195055348799,-0.5,0.3467116178148676,0.09774474173112184,0.17515150799093632,0.5611115157852452
32,8,Matt Walsh,-0.9497195055348799,-0.4,0.3417809071982561,0.12333323161097709,0.1599193016976338,0.6414506536826163
32,8,Jason Mraz,0.7845508958766397,0.3,2.487826553890833,0.7285936738417506,1.459524655755805,3.962575488300606
32,8,Adrian Peterson,-0.9497195055348799,-0.6,0.31116728870920407,0.08032759480640132,0.1740536094753819,0.47596399746006623
32,8,Harry Jowsey,0.5217826532385307,-0.4,1.4855340670994048,0.4163716567622777,0.8009316995426639,2.265556040137684
32,8,Charity Lawson,1.0998727870423706,0.2500000000000001,3.369132995504634,0.9587022731932233,1.9296959989993174,5.4846730027045
32,8,Barry Williams,0.8896581929318834,-0.5333333333333333,1.9655863639779654,0.6779610452352425,1.040981241021429,3.3268886220520435
32,8,Ariana Madix,1.257533732625236,0.2833333333333334,3.9629701817727336,1.141328057059226,2.168094759457477,6.506205427419784
32,8,Alyson Hannigan,0.9422118414595052,0.45000000000000007,3.123632986800187,0.9858730223001754,1.8802228347444916,5.884797696457749
32,8,Jamie Lynn Spears,-0.9497195055348799,-0.5,0.326769169268448,0.1012854543205503,0.19379265485090136,0.5841966501387251
32,9,Lele Pons,-0.8233729797954451,-0.6333333333333333,0.35761798323517724,0.10752621150898375,0.19727313575851252,0.6074603191604
32,9,Xochitl Gomez,1.3151613659176113,0.4,4.331033086857883,1.345326246303151,2.4363496388425068,7.37907526110625
32,9,Tyson Beckford,-0.8233729797954451,-0.4,0.4197367933421611,0.129462448841488,0.22455121752110146,0.6718835459325663
32,9,Mira Sorvino,-0.8233729797954451,-0.5666666666666667,0.353943942195281,0.11024399786098552,0.20909730514181288,0.5469696354582996
32,9,Mauricio Umansky,-0.8233729797954451,-0.5,0.3729208940670376,0.10326040083017987,0.19895238648920582,0.5770313000964111
32,9,Matt Walsh,-0.8233729797954451,-0.4,0.42208495435075055,0.11668949253344328,0.2313534061908699,0.6653839146565405
32,9,Jason Mraz,1.41948011448898,0.3,4.638504099291964,1.3277642054696777,2.632506442101739,7.600873312841356
32,9,Barry Williams,-0.8233729797954451,-0.5333333333333333,0.3714315320867035,0.11522717926215272,0.2049478898164089,0.5964870152138126
32,9,Harry Jowsey,0.741408248775084,-0.4,1.9173843468164153,0.756092522541256,0.8959336801210579,3.828456527672559
32,9,Charity Lawson,1.1586832430605585,0.2500000000000001,3.599457548958832,1.0598406701568535,1.9001993464400846,6.151564219092918
32,9,Ariana Madix,1.1065238687748742,0.2833333333333334,3.4489818064015276,1.0916048235803542,1.9389200850722577,5.962212161180343
32,9,Alyson Hannigan,0.8457269973464527,0.45000000000000007,2.7942987591062884,0.7897864571826638,1.692004865333868,4.604746442484521
32,9,Adrian Peterson,-0.8233729797954451,-0.6,0.3694910158455342,0.11906797220609877,0.19124367892979366,0.6085780354462857
32,9,Jamie Lynn Spears,-0.8233729797954451,-0.5,0.38615912287071963,0.13596333604467667,0.19442174116616223,0.6268849366040387
32,10,Xochitl Gomez,1.3953474167027966,0.4,4.644799013331821,1.3872717984373664,2.5254307228984714,7.275620605824077
32,10,Tyson Beckford,-0.7165297545230576,-0.4,0.44539803885661833,0.1550586091428945,0.251910808426995,0.8765447915010466
32,10,Mira Sorvino,-0.7165297545230576,-0.5666666666666667,0.4220884491095082,0.10872333193161703,0.24176095422457508,0.6725861017230571
32,10,Matt Walsh,-0.7165297545230576,-0.4,0.45912053817103504,0.15460116067073787,0.2366417154961647,0.8401388721654064
32,10,Lele Pons,-0.7165297545230576,-0.6333333333333333,0.41192848623154404,0.1263545111819337,0.20668438343330509,0.6452135401501521
32,10,Jason Mraz,1.2897535581415038,0.3,4.136081152221617,1.2982722368179254,2.176358720619661,7.161365602233171
32,10,Mauricio Umansky,-0.7165297545230576,-0.5,0.43186201936251384,0.1439952542064837,0.21187305801002093,0.7606289176988013
32,10,Harry Jowsey,-0.7165297545230576,-0.4,0.4754584866306191,0.1527265627020393,0.24225878483598554,0.8162775997971373
32,10,Charity Lawson,1.3601494638490323,0.2500000000000001,4.289045696562455,1.4234299837035824,2.4114998517326383,7.795472649957604
